name,country,min_price_country,product_url,collection,reference,price_USD,min_price,price_diff
Luminor Due Goldtech™ Madreperla,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01280-luminor-due-goldtech-madreperla.html,Luminor Due,PAM01280,20206.4,18600.0,1606.4000000000015
Luminor Due TuttoOro,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01326-luminor-due-tuttooro.html,Luminor Due,PAM01326,40539.09,37200.0,3339.0899999999965
Luminor Due TuttoOro,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01182-luminor-due-tuttooro.html,Luminor Due,PAM01182,40539.09,37200.0,3339.0899999999965
Luminor Due Luna Goldtech™ Madreperla ,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01181-luminor-due-luna-goldtech-madreperla.html,Luminor Due,PAM01181,23363.65,21500.0,1863.6500000000015
Luminor Due Luna TuttoOro,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01504-luminor-due-luna-tuttooro.html,Luminor Due,PAM01504,43696.34,40200.0,3496.3399999999965
Luminor Due Yellow Gold,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01423-luminor-due-yellow-gold.html,Luminor Due,PAM01423,23363.65,21500.0,1863.6500000000015
Luminor Due Goldtech™,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01336-luminor-due-goldtech.html,Luminor Due,PAM01336,23363.65,21500.0,1863.6500000000015
Luminor Due Platinumtech™,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01329-luminor-due-platinumtech.html,Luminor Due,PAM01329,42686.02,39200.0,3486.019999999997
Luminor Due TuttoOro,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01494-luminor-due-tuttooro.html,Luminor Due,PAM01494,44832.95,41200.0,3632.949999999997
Luminor Due TuttoOro,UK,USA,https://www.panerai.com/gb/en/collections/watch-collection/luminor-due/pam01442-luminor-due-tuttooro.html,Luminor Due,PAM01442,44832.95,41200.0,3632.949999999997
